season,season_start,player,team,salary,real_value,difference,games
2022-23,2022.0,PJ Tucker,,10490000.0,2964167.0,-7525833.0,86.0
2022-23,2022.0,Cade Cunningham,,10552800.0,5484499.0,-5068301.0,12.0
2022-23,2022.0,Robert Williams,,10714287.0,9164076.0,-1550211.0,55.0
2022-23,2022.0,Anthony Edwards,,10733400.0,26595317.0,15861917.0,86.0
2022-23,2022.0,DeAndre Jordan,,10733758.0,3275381.0,-7458377.0,43.0
2022-23,2022.0,Bobby Portis,,10843350.0,13243606.0,2400256.0,75.0
2022-23,2022.0,RJ Barrett,,10900634.0,16442053.0,5541419.0,84.0
2022-23,2022.0,Paolo Banchero,,11055120.0,16695482.0,5640362.0,72.0
2022-23,2022.0,Dwight Powell,,11080125.0,5651298.0,-5428827.0,76.0
2022-23,2022.0,Richaun Holmes,,11215260.0,1055295.0,-10159965.0,42.0
2022-23,2022.0,Dillon Brooks,,11400000.0,7462973.0,-3937027.0,79.0
2022-23,2022.0,Reggie Jackson,,11457217.0,5331513.0,-6125704.0,74.0
2022-23,2022.0,Terrence Ross,,11500000.0,3275381.0,-8224619.0,69.0
2022-23,2022.0,Devonte Graham,,11550000.0,4237094.0,-7312906.0,73.0
2022-23,2022.0,Danny Green,,11710528.0,1022155.0,-10688373.0,15.0
2022-23,2022.0,Ja Morant,,12119440.0,31565768.0,19446328.0,66.0
2022-23,2022.0,Josh Richardson,,12196094.0,5088246.0,-7107848.0,66.0
2022-23,2022.0,Robert Covington,,12307692.0,2982693.0,-9324999.0,50.0
2022-23,2022.0,Marvin Bagley,,12500000.0,5354930.0,-7145070.0,42.0
2022-23,2022.0,Kelly Oubre,,12600000.0,9598555.0,-3001445.0,48.0
2022-23,2022.0,Chris Boucher,,12690000.0,7998739.0,-4691261.0,77.0
2022-23,2022.0,Kelly Olynyk,,12804878.0,8522245.0,-4282633.0,68.0
2022-23,2022.0,Dorian Finney-Smith,,12939848.0,5343216.0,-7596632.0,70.0
2022-23,2022.0,Josh Hart,,12960000.0,12981542.0,21542.0,87.0
2022-23,2022.0,Kyle Kuzma,,13000000.0,14997068.0,1997068.0,64.0
2022-23,2022.0,Gary Harris,,13000000.0,3850921.0,-9149079.0,48.0
2022-23,2022.0,Jordan Clarkson,,13340000.0,13173484.0,-166516.0,61.0
2022-23,2022.0,Zion Williamson,,13534817.0,21547829.0,8013012.0,29.0
2022-23,2022.0,Luke Kennard,,13745455.0,6077575.0,-7667880.0,64.0
2022-23,2022.0,Doug McDermott,,13750000.0,3759227.0,-9990773.0,64.0
2022-23,2022.0,Patrick Beverley,,13801614.0,4205230.0,-9596384.0,69.0
2022-23,2022.0,Brook Lopez,,13906976.0,20070986.0,6164010.0,83.0
2022-23,2022.0,Kentavious Caldwell-Pope,,14004703.0,12294608.0,-1710095.0,96.0
2022-23,2022.0,Wendell Carter,,14150000.0,11707744.0,-2442256.0,57.0
2022-23,2022.0,Christian Wood,,14317459.0,13792921.0,-524538.0,67.0
2022-23,2022.0,Kevin Huerter,,14508929.0,12533066.0,-1975863.0,82.0
2022-23,2022.0,Derrick Rose,,14520730.0,1204326.0,-13316404.0,28.0
2022-23,2022.0,Jonas Valanciunas,,14700000.0,13792921.0,-907079.0,80.0
2022-23,2022.0,Tyus Jones,,15000000.0,10892362.0,-4107638.0,86.0
2022-23,2022.0,Will Barton,,15059712.0,2799380.0,-12260332.0,57.0
2022-23,2022.0,Luguentz Dort,,15277778.0,9327807.0,-5949971.0,76.0
2022-23,2022.0,Malik Beasley,,15558035.0,6491634.0,-9066401.0,93.0
2022-23,2022.0,Jusuf Nurkic,,15625000.0,10369029.0,-5255971.0,52.0
2022-23,2022.0,Davis Bertans,,16000000.0,1280805.0,-14719195.0,45.0
2022-23,2022.0,Marcus Morris,,16372093.0,6052859.0,-10319234.0,68.0
2022-23,2022.0,Lauri Markkanen,,16475454.0,25578616.0,9103162.0,66.0
2022-23,2022.0,Markelle Fultz,,16500000.0,11134136.0,-5365864.0,60.0
2022-23,2022.0,Collin Sexton,,16700000.0,7708204.0,-8991796.0,48.0
2022-23,2022.0,Norman Powell,,16758621.0,12277657.0,-4480964.0,65.0
2022-23,2022.0,Duncan Robinson,,16902000.0,2973424.0,-13928576.0,65.0
2022-23,2022.0,Mitchell Robinson,,17045454.0,12193062.0,-4852392.0,70.0
2022-23,2022.0,Dejounte Murray,,17071120.0,22148101.0,5076981.0,80.0
2022-23,2022.0,Derrick White,,17142857.0,17148336.0,5479.0,102.0
2022-23,2022.0,Marcus Smart,,17207142.0,13900441.0,-3306701.0,81.0
2022-23,2022.0,Gary Trent Jr,,17280000.0,11974380.0,-5305620.0,67.0
2022-23,2022.0,OG Anunoby,,17357143.0,13632371.0,-3724772.0,68.0
2022-23,2022.0,Jonathan Isaac,,17400000.0,2532528.0,-14867472.0,11.0
2022-23,2022.0,Steven Adams,,17926829.0,10275144.0,-7651685.0,42.0
2022-23,2022.0,Bogdan Bogdanovic,,18000000.0,8536599.0,-9463401.0,61.0
2022-23,2022.0,Evan Fournier,,18000000.0,1372878.0,-16627122.0,27.0
2022-23,2022.0,Clint Capela,,18206896.0,14134737.0,-4072159.0,72.0
2022-23,2022.0,Harrison Barnes,,18352273.0,15730766.0,-2621507.0,89.0
2022-23,2022.0,Joe Harris,,18642857.0,4376293.0,-14266564.0,78.0
2022-23,2022.0,Caris LeVert,,18796296.0,11329308.0,-7466988.0,79.0
2022-23,2022.0,Spencer Dinwiddie,,19500000.0,18726725.0,-773275.0,83.0
2022-23,2022.0,Bojan Bogdanovic,,19550000.0,12226867.0,-7323133.0,59.0
2022-23,2022.0,Eric Gordon,,19568360.0,6813161.0,-12755199.0,74.0
2022-23,2022.0,Tim Hardaway Jr,,19602273.0,9644020.0,-9958253.0,71.0
2022-23,2022.0,Aaron Gordon,,19690909.0,23648643.0,3957734.0,88.0
2022-23,2022.0,Nicolas Batum,,19700319.0,4671243.0,-15029076.0,83.0
2022-23,2022.0,Jarrett Allen,,20000000.0,21108270.0,1108270.0,73.0
2022-23,2022.0,Mikal Bridges,,20100000.0,23326407.0,3226407.0,87.0
2022-23,2022.0,Jerami Grant,,20955000.0,16403227.0,-4551773.0,63.0
2022-23,2022.0,Domantas Sabonis,,21100000.0,34968380.0,13868380.0,86.0
2022-23,2022.0,Buddy Hield,,21177750.0,13313901.0,-7863849.0,80.0
2022-23,2022.0,Fred VanVleet,,21250000.0,19985672.0,-1264328.0,70.0
2022-23,2022.0,Terry Rozier,,21486316.0,13068626.0,-8417690.0,63.0
2022-23,2022.0,Nikola Vucevic,,22000000.0,21658396.0,-341604.0,84.0
2022-23,2022.0,Anfernee Simons,,22321429.0,14389102.0,-7932327.0,62.0
2022-23,2022.0,Malcolm Brogdon,,22600000.0,14997068.0,-7602932.0,86.0
2022-23,2022.0,Mike Conley,,22680000.0,12243786.0,-10436214.0,74.0
2022-23,2022.0,John Collins,,23500000.0,9842163.0,-13657837.0,78.0
2022-23,2022.0,Julius Randle,,23760000.0,32179155.0,8419155.0,87.0
2022-23,2022.0,Draymond Green,,25806468.0,11394712.0,-14411756.0,85.0
2022-23,2022.0,Al Horford,,26500000.0,12125580.0,-14374420.0,83.0
2022-23,2022.0,DeMar DeRozan,,27300000.0,28838241.0,1538241.0,76.0
2022-23,2022.0,Jalen Brunson,,27733332.0,32717188.0,4983856.0,79.0
2022-23,2022.0,Kyle Lowry,,28333334.0,9980410.0,-18352924.0,80.0
2022-23,2022.0,Chris Paul,,28400000.0,17366941.0,-11033059.0,66.0
2022-23,2022.0,Jaren Jackson Jr,,28946605.0,19309386.0,-9637219.0,69.0
2022-23,2022.0,Jaylen Brown,,29776785.0,31911762.0,2134977.0,87.0
2022-23,2022.0,Gordon Hayward,,30075000.0,8738697.0,-21336303.0,50.0
2022-23,2022.0,Jayson Tatum,,30351780.0,55282823.0,24931043.0,94.0
2022-23,2022.0,De'Aaron Fox,,30351780.0,31459676.0,1107896.0,80.0
2022-23,2022.0,Bam Adebayo,,30351780.0,30096240.0,-255540.0,100.0
2022-23,2022.0,Kevin Love,,30556968.0,6015866.0,-24541102.0,84.0
2022-23,2022.0,Shai Gilgeous-Alexander,,30913750.0,39392871.0,8479121.0,70.0
2022-23,2022.0,Donovan Mitchell,,30913750.0,34662165.0,3748415.0,73.0
2022-23,2022.0,Deandre Ayton,,30913750.0,18975398.0,-11938352.0,77.0
2022-23,2022.0,Michael Porter,,30913750.0,17267413.0,-13646337.0,82.0
2022-23,2022.0,D'Angelo Russell,,31377750.0,17406829.0,-13970921.0,88.0
2022-23,2022.0,Jamal Murray,,31650600.0,31406695.0,-243905.0,85.0
2022-23,2022.0,Brandon Ingram,,31650600.0,19393315.0,-12257285.0,46.0
2022-23,2022.0,James Harden,,33000000.0,34219099.0,1219099.0,69.0
2022-23,2022.0,Nikola Jokic,,33047803.0,70068735.0,37020932.0,89.0
2022-23,2022.0,CJ McCollum,,33333333.0,19246552.0,-14086781.0,76.0
2022-23,2022.0,Joel Embiid,,33616770.0,57254111.0,23637341.0,75.0
2022-23,2022.0,Andrew Wiggins,,33616770.0,11037134.0,-22579636.0,50.0
2022-23,2022.0,Devin Booker,,33833400.0,34745548.0,912148.0,64.0
2022-23,2022.0,Kristaps Porzingis,,33833400.0,22960735.0,-10872665.0,65.0
2022-23,2022.0,Karl-Anthony Towns,,33833400.0,13226060.0,-20607340.0,36.0
2022-23,2022.0,Jrue Holiday,,34319520.0,23395279.0,-10924241.0,72.0
2022-23,2022.0,Myles Turner,,35096500.0,15258553.0,-19837947.0,62.0
2022-23,2022.0,Pascal Siakam,,35448672.0,29759953.0,-5688719.0,72.0
2022-23,2022.0,Ben Simmons,,35448672.0,6529860.0,-28918812.0,42.0
2022-23,2022.0,Luka Doncic,,37096500.0,49970317.0,12873817.0,66.0
2022-23,2022.0,Trae Young,,37096500.0,32933614.0,-4162886.0,80.0
2022-23,2022.0,Zach LaVine,,37096500.0,27506798.0,-9589702.0,79.0
2022-23,2022.0,Kemba Walker,,37281261.0,1995793.0,-35285468.0,9.0
2022-23,2022.0,Tobias Harris,,37633050.0,16931039.0,-20702011.0,85.0
2022-23,2022.0,Jimmy Butler,,37653300.0,46574950.0,8921650.0,88.0
2022-23,2022.0,Anthony Davis,,37980720.0,39422440.0,1441720.0,73.0
2022-23,2022.0,Khris Middleton,,37984276.0,9765738.0,-28218538.0,38.0
2022-23,2022.0,Rudy Gobert,,38172414.0,17506736.0,-20665678.0,76.0
2022-23,2022.0,Kyrie Irving,,38917057.0,29322952.0,-9594105.0,60.0
2022-23,2022.0,Klay Thompson,,40600080.0,16970450.0,-23629630.0,82.0
2022-23,2022.0,Giannis Antetokounmpo,,42492492.0,51442053.0,8949561.0,66.0
2022-23,2022.0,Damian Lillard,,42492492.0,36633150.0,-5859342.0,58.0
2022-23,2022.0,Kawhi Leonard,,42492492.0,27656001.0,-14836491.0,54.0
2022-23,2022.0,Paul George,,42492492.0,22036345.0,-20456147.0,56.0
2022-23,2022.0,Bradley Beal,,43279250.0,17667150.0,-25612100.0,50.0
2022-23,2022.0,Kevin Durant,,44119845.0,37349924.0,-6769921.0,58.0
2022-23,2022.0,LeBron James,,44474988.0,34634392.0,-9840596.0,72.0
2022-23,2022.0,Russell Westbrook,,47080179.0,14885652.0,-32194527.0,78.0
2022-23,2022.0,John Wall,,47345760.0,4793669.0,-42552091.0,34.0
2022-23,2022.0,Stephen Curry,,48070014.0,33395817.0,-14674197.0,69.0
2022-23,2022.0,Chance Comanche,,,245102.0,245102.0,1.0
2023-24,2023.0,Dmytro Skapintsev,,26322.0,-5109.0,-31431.0,2.0
2023-24,2023.0,Kaiser Gates,,35389.0,-15292.0,-50681.0,1.0
2023-24,2023.0,Izaiah Brockington,,64343.0,15400.0,-48943.0,1.0
2023-24,2023.0,Timmy Allen,,64343.0,10255.0,-54088.0,5.0
2023-24,2023.0,Jalen Crutcher,,64343.0,-5109.0,-69452.0,1.0
2023-24,2023.0,Taze Moore,,70687.0,51755.0,-18932.0,3.0
2023-24,2023.0,Malik Williams,,77212.0,51755.0,-25457.0,7.0
2023-24,2023.0,Kobi Simmons,,120250.0,99363.0,-20887.0,4.0
2023-24,2023.0,Wenyen Gabriel,,124425.0,62250.0,-62175.0,5.0
2023-24,2023.0,Maozinha Pereira,,128685.0,270809.0,142124.0,7.0
2023-24,2023.0,Matthew Hurt,,128686.0,104713.0,-23973.0,8.0
2023-24,2023.0,DJ Wilson,,134863.0,56996.0,-77867.0,2.0
2023-24,2023.0,Hamidou Diallo,,134863.0,25727.0,-109136.0,2.0
2023-24,2023.0,Quenton Jackson,,135120.0,36102.0,-99018.0,3.0
2023-24,2023.0,RaiQuan Gray,,141554.0,142500.0,946.0,3.0
2023-24,2023.0,Shaquille Harrison,,145301.0,10255.0,-135046.0,3.0
2023-24,2023.0,Justin Jackson,,145301.0,0.0,-145301.0,2.0
2023-24,2023.0,Ron Harper Jr,,147988.0,0.0,-147988.0,1.0
2023-24,2023.0,Andrew Funk,,160857.0,-5109.0,-165966.0,5.0
2023-24,2023.0,Buddy Boeheim,,167291.0,94025.0,-73266.0,10.0
2023-24,2023.0,Pat Spencer,,170508.0,46525.0,-123983.0,6.0
2023-24,2023.0,Jamaree Bouyea,,170801.0,46525.0,-124276.0,9.0
2023-24,2023.0,Javonte Smart,,196245.0,0.0,-196245.0,1.0
2023-24,2023.0,Mouhamadou Gueye,,199463.0,41307.0,-158156.0,11.0
2023-24,2023.0,Danny Green,,202074.0,0.0,-202074.0,2.0
2023-24,2023.0,DJ Carton,,205897.0,41307.0,-164590.0,4.0
2023-24,2023.0,Adam Flagler,,205897.0,15400.0,-190497.0,2.0
2023-24,2023.0,DeJon Jarreau,,207100.0,219843.0,12743.0,9.0
2023-24,2023.0,Zavier Simpson,,207100.0,131643.0,-75457.0,7.0
2023-24,2023.0,Dexter Dennis,,212331.0,67516.0,-144815.0,4.0
2023-24,2023.0,Mason Jones,,212331.0,25727.0,-186604.0,5.0
2023-24,2023.0,Alondes Williams,,212331.0,-15292.0,-227623.0,7.0
2023-24,2023.0,Jahmi'us Ramsey,,232150.0,158875.0,-73275.0,7.0
2023-24,2023.0,Armoni Brooks,,241285.0,131643.0,-109642.0,10.0
2023-24,2023.0,D'Moi Hodge,,241285.0,30908.0,-210377.0,7.0
2023-24,2023.0,Lindell Wigginton,,244502.0,15400.0,-229102.0,3.0
2023-24,2023.0,Pete Nance,,244503.0,-5109.0,-249612.0,8.0
2023-24,2023.0,Justin Champagnie,,254412.0,405486.0,151074.0,15.0
2023-24,2023.0,Javonte Green,,261293.0,1022088.0,760795.0,11.0
2023-24,2023.0,Jeff Dowtin,,269237.0,429558.0,160321.0,12.0
2023-24,2023.0,Ashton Hagans,,270841.0,387558.0,116717.0,19.0
2023-24,2023.0,Scotty Pippen Jr,,289542.0,1534435.0,1244893.0,21.0
2023-24,2023.0,Tosan Evbuomwan,,295977.0,478279.0,182302.0,17.0
2023-24,2023.0,Jason Preston,,315280.0,94025.0,-221255.0,7.0
2023-24,2023.0,Trey Jemison,,341017.0,1029220.0,688203.0,25.0
2023-24,2023.0,Brandon Williams,,350668.0,203071.0,-147597.0,17.0
2023-24,2023.0,Vit Krejci,,369971.0,840899.0,470928.0,22.0
2023-24,2023.0,Alex Fudge,,376405.0,30908.0,-345497.0,6.0
2023-24,2023.0,Henri Drell,,389274.0,56996.0,-332278.0,4.0
2023-24,2023.0,David Duke,,395708.0,147946.0,-247762.0,4.0
2023-24,2023.0,Nathan Mensah,,395708.0,126233.0,-269475.0,25.0
2023-24,2023.0,Drew Peterson,,395708.0,83385.0,-312323.0,3.0
2023-24,2023.0,Jaylen Nowell,,398160.0,352028.0,-46132.0,13.0
2023-24,2023.0,Jontay Porter,,411794.0,713637.0,301843.0,26.0
2023-24,2023.0,Jules Bernard,,415011.0,236723.0,-178288.0,19.0
2023-24,2023.0,Juan Toscano-Anderson,,447931.0,36102.0,-411829.0,11.0
2023-24,2023.0,Ibou Badji,,466485.0,169852.0,-296633.0,22.0
2023-24,2023.0,Isaiah Thomas,,477630.0,15400.0,-462230.0,7.0
2023-24,2023.0,Xavier Moon,,489005.0,131643.0,-357362.0,14.0
2023-24,2023.0,Onuralp Bitim,,500000.0,259399.0,-240601.0,23.0
2023-24,2023.0,Marques Bolden,,502131.0,293774.0,-208357.0,11.0
2023-24,2023.0,Johnny Juzang,,559782.0,590719.0,30937.0,20.0
2023-24,2023.0,Jamal Cain,,559782.0,546529.0,-13253.0,26.0
2023-24,2023.0,Saben Lee,,559782.0,540264.0,-19518.0,24.0
2023-24,2023.0,Collin Gillespie,,559782.0,484424.0,-75358.0,24.0
2023-24,2023.0,Leaky Black,,559782.0,447738.0,-112044.0,26.0
2023-24,2023.0,Jeenathan Williams,,559782.0,340281.0,-219501.0,22.0
2023-24,2023.0,Jared Rhoden,,559782.0,334425.0,-225357.0,17.0
2023-24,2023.0,Micah Potter,,559782.0,270809.0,-288973.0,16.0
2023-24,2023.0,Moussa Diabate,,559782.0,259399.0,-300383.0,11.0
2023-24,2023.0,Olivier Sarr,,559782.0,253712.0,-306070.0,15.0
2023-24,2023.0,Adama Sanogo,,559782.0,248037.0,-311745.0,9.0
2023-24,2023.0,Udoka Azubuike,,559782.0,236723.0,-323059.0,16.0
2023-24,2023.0,Justin Minaya,,559782.0,203071.0,-356711.0,34.0
2023-24,2023.0,Nate Hinton,,559782.0,203071.0,-356711.0,15.0
2023-24,2023.0,Trevelin Queen,,559782.0,186407.0,-373375.0,14.0
2023-24,2023.0,Braxton Key,,559782.0,175358.0,-384424.0,20.0
2023-24,2023.0,Terquavion Smith,,559782.0,169852.0,-389930.0,16.0
2023-24,2023.0,Jay Huff,,559782.0,158875.0,-400907.0,20.0
2023-24,2023.0,JD Davison,,559782.0,153404.0,-406378.0,8.0
2023-24,2023.0,Daishen Nix,,559782.0,153404.0,-406378.0,15.0
2023-24,2023.0,Oscar Tshiebwe,,559782.0,147946.0,-411836.0,9.0
2023-24,2023.0,Jermaine Samuels,,559782.0,142500.0,-417282.0,14.0
2023-24,2023.0,Admiral Schofield,,559782.0,142500.0,-417282.0,23.0
2023-24,2023.0,Theo Maledon,,559782.0,120835.0,-438947.0,17.0
2023-24,2023.0,Amari Bailey,,559782.0,120835.0,-438947.0,10.0
2023-24,2023.0,Jerome Robinson,,559782.0,110075.0,-449707.0,22.0
2023-24,2023.0,Colin Castleton,,559782.0,104713.0,-455069.0,16.0
2023-24,2023.0,Cole Swider,,559782.0,83385.0,-476397.0,18.0
2023-24,2023.0,Emoni Bates,,559782.0,83385.0,-476397.0,15.0
2023-24,2023.0,Isaiah Mobley,,559782.0,72794.0,-486988.0,10.0
2023-24,2023.0,Greg Brown,,559782.0,67516.0,-492266.0,6.0
2023-24,2023.0,Dereon Seabron,,559782.0,67516.0,-492266.0,6.0
2023-24,2023.0,Jordan Miller,,559782.0,56996.0,-502786.0,8.0
2023-24,2023.0,Jordan Ford,,559782.0,41307.0,-518475.0,6.0
2023-24,2023.0,Keyontae Johnson,,559782.0,36102.0,-523680.0,9.0
2023-24,2023.0,Jalen Slawson,,559782.0,30908.0,-528874.0,12.0
2023-24,2023.0,Markquis Nowell,,559782.0,25727.0,-534055.0,1.0
2023-24,2023.0,Kevon Harris,,559782.0,20557.0,-539225.0,2.0
2023-24,2023.0,Seth Lundy,,559782.0,10255.0,-549527.0,9.0
2023-24,2023.0,Filip Petrusev,,559782.0,10255.0,-549527.0,3.0
2023-24,2023.0,Isaiah Wong,,559782.0,5121.0,-554661.0,2.0
2023-24,2023.0,Malcolm Cazalon,,559782.0,0.0,-559782.0,1.0
2023-24,2023.0,Charlie Brown,,559782.0,-15292.0,-575074.0,8.0
2023-24,2023.0,Darius Bazley,,624425.0,299545.0,-324880.0,9.0
2023-24,2023.0,TJ Warren,,649659.0,203071.0,-446588.0,14.0
2023-24,2023.0,RJ Hampton,,680032.0,41307.0,-638725.0,8.0
2023-24,2023.0,Keon Ellis,,683430.0,2803123.0,2119693.0,59.0
2023-24,2023.0,Luka Garza,,687465.0,753355.0,65890.0,32.0
2023-24,2023.0,Jacob Gilyard,,701336.0,1144957.0,443621.0,41.0
2023-24,2023.0,Jack White,,703550.0,10255.0,-693295.0,4.0
2023-24,2023.0,Mamadi Diakite,,710574.0,88699.0,-621875.0,10.0
2023-24,2023.0,Jacob Toppin,,759245.0,56996.0,-702249.0,8.0
2023-24,2023.0,Lindy Waters,,766095.0,820516.0,54421.0,41.0
2023-24,2023.0,Javon Freeman-Liberty,,849324.0,552806.0,-296518.0,22.0
2023-24,2023.0,Jalen Wilson,,850000.0,1293963.0,443963.0,43.0
2023-24,2023.0,Neemias Queta,,891035.0,1630627.0,739592.0,31.0
2023-24,2023.0,Ishmail Wainright,,988269.0,51755.0,-936514.0,11.0
2023-24,2023.0,AJ Lawson,,1000000.0,760017.0,-239983.0,52.0
2023-24,2023.0,Dominick Barlow,,1015402.0,1057865.0,42463.0,33.0
2023-24,2023.0,Gui Santos,,1029483.0,552806.0,-476677.0,23.0
2023-24,2023.0,Stanley Umude,,1098242.0,490580.0,-607662.0,24.0
2023-24,2023.0,Kendall Brown,,1100000.0,83385.0,-1016615.0,23.0
2023-24,2023.0,Lester Quinones,,1108597.0,916563.0,-192034.0,38.0
2023-24,2023.0,Trent Forrest,,1112933.0,713637.0,-399296.0,38.0
2023-24,2023.0,Dylan Windler,,1116288.0,253712.0,-862576.0,17.0
2023-24,2023.0,Trayce Jackson-Davis,,1119563.0,7435068.0,6315505.0,69.0
2023-24,2023.0,Toumani Camara,,1119563.0,3658446.0,2538883.0,70.0
2023-24,2023.0,Andre Jackson,,1119563.0,972506.0,-147057.0,61.0
2023-24,2023.0,Rayan Rupert,,1119563.0,459918.0,-659645.0,39.0
2023-24,2023.0,Sidy Cissoko,,1119563.0,299545.0,-820018.0,12.0
2023-24,2023.0,Jordan Walsh,,1119563.0,169852.0,-949711.0,12.0
2023-24,2023.0,Chris Livingston,,1119563.0,120835.0,-998728.0,23.0
2023-24,2023.0,Mouhamed Gueye,,1119563.0,99363.0,-1020200.0,7.0
2023-24,2023.0,Hunter Tyson,,1119563.0,78083.0,-1041480.0,21.0
2023-24,2023.0,Maxwell Lewis,,1119563.0,-15292.0,-1134855.0,35.0
2023-24,2023.0,Skylar Mays,,1165280.0,773377.0,-391903.0,38.0
2023-24,2023.0,DaQuan Jeffries,,1341538.0,72794.0,-1268744.0,21.0
2023-24,2023.0,Ricky Council,,1414135.0,916563.0,-497572.0,32.0
2023-24,2023.0,Eugene Omoruyi,,1459782.0,875111.0,-584671.0,43.0
2023-24,2023.0,Craig Porter,,1500000.0,2508921.0,1008921.0,51.0
2023-24,2023.0,Julian Phillips,,1600000.0,393522.0,-1206478.0,40.0
2023-24,2023.0,Jalen Pickett,,1708143.0,270809.0,-1437334.0,30.0
2023-24,2023.0,Jabari Walker,,1719864.0,5198689.0,3478825.0,72.0
2023-24,2023.0,Jaden Hardy,,1719864.0,3852779.0,2132915.0,92.0
2023-24,2023.0,Max Christie,,1719864.0,1828209.0,108345.0,68.0
2023-24,2023.0,Bryce McGowens,,1719864.0,1526498.0,-193366.0,59.0
2023-24,2023.0,Josh Minott,,1719864.0,363823.0,-1356041.0,37.0
2023-24,2023.0,Leonard Miller,,1800000.0,231085.0,-1568915.0,20.0
2023-24,2023.0,Orlando Robinson,,1801769.0,773377.0,-1028392.0,38.0
2023-24,2023.0,Dru Smith,,1801769.0,265098.0,-1536671.0,9.0
2023-24,2023.0,EJ Liddell,,1801769.0,5121.0,-1796648.0,9.0
2023-24,2023.0,Jared Butler,,1809782.0,1248756.0,-561026.0,40.0
2023-24,2023.0,Aaron Wiggins,,1836096.0,6597365.0,4761269.0,88.0
2023-24,2023.0,Miles McBride,,1836096.0,6261110.0,4425014.0,81.0
2023-24,2023.0,Jose Alvarado,,1836096.0,4073278.0,2237182.0,62.0
2023-24,2023.0,JT Thor,,1836096.0,1174373.0,-661723.0,63.0
2023-24,2023.0,BJ Boston,,1836096.0,648402.0,-1187694.0,35.0
2023-24,2023.0,Isaiah Livers,,1836096.0,288015.0,-1548081.0,23.0
2023-24,2023.0,Ryan Rollins,,1893589.0,197504.0,-1696085.0,13.0
2023-24,2023.0,AJ Green,,1901769.0,1479124.0,-422645.0,61.0
2023-24,2023.0,Haywood Highsmith,,1902137.0,4378588.0,2476451.0,73.0
2023-24,2023.0,Sam Hauser,,1927896.0,9880777.0,7952881.0,98.0
2023-24,2023.0,Jericho Sims,,1927896.0,1226315.0,-701581.0,50.0
2023-24,2023.0,Kessler Edwards,,1927896.0,490580.0,-1437316.0,55.0
2023-24,2023.0,Naji Marshall,,1930681.0,5585796.0,3655115.0,71.0
2023-24,2023.0,Xavier Tillman,,1930681.0,2861401.0,930720.0,62.0
2023-24,2023.0,KJ Martin,,1930681.0,1416633.0,-514048.0,60.0
2023-24,2023.0,Duop Reath,,1951220.0,3841881.0,1890661.0,68.0
2023-24,2023.0,GG Jackson,,1991428.0,4006623.0,2015195.0,48.0
2023-24,2023.0,Isaiah Joe,,1997238.0,6720258.0,4723020.0,88.0
2023-24,2023.0,Sam Merrill,,1997238.0,4332804.0,2335566.0,71.0
2023-24,2023.0,Anthony Gill,,1997238.0,793507.0,-1203731.0,50.0
2023-24,2023.0,Jaylin Williams,,2000000.0,3647765.0,1647765.0,79.0
2023-24,2023.0,Garrison Mathews,,2000000.0,1895611.0,-104389.0,67.0
2023-24,2023.0,Caleb Houstan,,2000000.0,1432184.0,-567816.0,62.0
2023-24,2023.0,Dalano Banton,,2019706.0,3149187.0,1129481.0,54.0
2023-24,2023.0,Trendon Watford,,2019706.0,2929939.0,910233.0,63.0
2023-24,2023.0,Sandro Mamukelashvili,,2019706.0,1286398.0,-733308.0,46.0
2023-24,2023.0,Colby Jones,,2019706.0,334425.0,-1685281.0,31.0
2023-24,2023.0,Terry Taylor,,2019706.0,305328.0,-1714378.0,31.0
2023-24,2023.0,Matt Ryan,,2059782.0,609838.0,-1449944.0,29.0
2023-24,2023.0,Goga Bitadze,,2066585.0,3984501.0,1917916.0,64.0
2023-24,2023.0,Luka Samanic,,2066585.0,693940.0,-1372645.0,43.0
2023-24,2023.0,Andrew Nembhard,,2131905.0,9864534.0,7732629.0,85.0
2023-24,2023.0,Kevin Knox,,2144320.0,780075.0,-1364245.0,31.0
2023-24,2023.0,Jaxson Hayes,,2165000.0,2949630.0,784630.0,76.0
2023-24,2023.0,Oshae Brissett,,2165000.0,2490338.0,325338.0,65.0
2023-24,2023.0,Bol Bol,,2165000.0,1828209.0,-336791.0,46.0
2023-24,2023.0,Cameron Reddish,,2165000.0,1819838.0,-345162.0,49.0
2023-24,2023.0,Moses Brown,,2165000.0,447738.0,-1717262.0,22.0
2023-24,2023.0,Santi Aldama,,2194200.0,5397042.0,3202842.0,61.0
2023-24,2023.0,Jordan Goodwin,,2208045.0,3129014.0,920969.0,57.0
2023-24,2023.0,Day'Ron Sharpe,,2210040.0,4482308.0,2272268.0,61.0
2023-24,2023.0,Jaden Springer,,2226240.0,1123022.0,-1103218.0,53.0
2023-24,2023.0,Vince Williams Jr,,2232308.0,4645588.0,2413280.0,52.0
2023-24,2023.0,Cam Thomas,,2240160.0,12363345.0,10123185.0,66.0
2023-24,2023.0,Peyton Watson,,2303520.0,6076093.0,3772573.0,90.0
2023-24,2023.0,Bones Hyland,,2306400.0,1339603.0,-966797.0,40.0
2023-24,2023.0,Harry Giles,,2306554.0,253712.0,-2052842.0,23.0
2023-24,2023.0,Patrick Baldwin,,2337720.0,707059.0,-1630661.0,38.0
2023-24,2023.0,Drew Eubanks,,2346614.0,4355672.0,2009058.0,78.0
